episode,agent,opponent,goals_scored,goals_conceded,result
447,base,no_limit,3,2,win
447,no_limit,base,2,3,lose
448,base,no_limit,3,2,win
448,no_limit,base,2,3,lose
449,base,no_limit,3,2,win
449,no_limit,base,3,2,win
450,base,no_limit,3,2,win
450,no_limit,base,2,3,lose
451,base,no_limit,2,3,lose
451,no_limit,base,2,3,lose
452,base,no_limit,3,2,win
452,no_limit,base,2,3,lose
453,base,no_limit,2,3,lose
453,no_limit,base,3,2,win
454,base,no_limit,3,2,win
454,no_limit,base,2,3,lose
455,base,no_limit,2,3,lose
455,no_limit,base,3,2,win
456,base,no_limit,3,2,win
456,no_limit,base,2,3,lose
457,base,no_limit,3,2,win
457,no_limit,base,3,2,win
458,base,no_limit,3,2,win
458,no_limit,base,2,3,lose
459,base,no_limit,3,2,win
459,no_limit,base,3,2,win
460,base,no_limit,3,2,win
460,no_limit,base,2,3,lose
461,base,no_limit,3,2,win
461,no_limit,base,2,3,lose
462,base,no_limit,3,2,win
462,no_limit,base,3,2,win
463,base,no_limit,3,2,win
463,no_limit,base,2,3,lose
464,base,no_limit,2,3,lose
464,no_limit,base,2,3,lose
465,base,no_limit,3,2,win
465,no_limit,base,3,2,win
466,base,no_limit,3,2,win
466,no_limit,base,2,3,lose
467,base,no_limit,3,2,win
467,no_limit,base,3,2,win
468,base,no_limit,2,3,lose
468,no_limit,base,2,3,lose
469,base,no_limit,3,2,win
469,no_limit,base,2,3,lose
470,base,no_limit,2,3,lose
470,no_limit,base,3,2,win
471,base,no_limit,3,2,win
471,no_limit,base,2,3,lose
472,base,no_limit,2,3,lose
472,no_limit,base,3,2,win
473,base,no_limit,3,2,win
473,no_limit,base,2,3,lose
474,base,no_limit,3,2,win
474,no_limit,base,2,3,lose
475,base,no_limit,3,2,win
475,no_limit,base,2,3,lose
476,base,no_limit,3,2,win
476,no_limit,base,3,2,win
477,base,no_limit,3,2,win
477,no_limit,base,2,3,lose
478,base,no_limit,3,2,win
478,no_limit,base,2,3,lose
479,base,no_limit,2,3,lose
479,no_limit,base,2,3,lose
480,base,no_limit,2,3,lose
480,no_limit,base,2,3,lose
481,base,no_limit,3,2,win
481,no_limit,base,3,2,win
482,base,no_limit,2,3,lose
482,no_limit,base,3,2,win
483,base,no_limit,3,2,win
483,no_limit,base,3,2,win
484,base,no_limit,3,2,win
484,no_limit,base,3,2,win
485,base,no_limit,2,3,lose
485,no_limit,base,2,3,lose
486,base,no_limit,3,2,win
486,no_limit,base,2,3,lose
487,base,no_limit,3,2,win
487,no_limit,base,2,3,lose
488,base,no_limit,2,3,lose
488,no_limit,base,3,2,win
489,base,no_limit,2,3,lose
489,no_limit,base,3,2,win
490,base,no_limit,2,3,lose
490,no_limit,base,2,3,lose
491,base,no_limit,4,1,win
491,no_limit,base,2,3,lose
492,base,no_limit,3,2,win
492,no_limit,base,2,3,lose
493,base,no_limit,3,2,win
493,no_limit,base,2,3,lose
494,base,no_limit,3,2,win
494,no_limit,base,3,2,win
495,base,no_limit,3,2,win
495,no_limit,base,3,2,win
496,base,no_limit,2,3,lose
496,no_limit,base,3,2,win
497,base,no_limit,3,2,win
497,no_limit,base,2,3,lose
498,base,no_limit,3,2,win
498,no_limit,base,2,3,lose
499,base,no_limit,3,2,win
499,no_limit,base,2,3,lose
500,base,no_limit,2,3,lose
500,no_limit,base,2,3,lose
501,base,no_limit,2,3,lose
501,no_limit,base,2,3,lose
502,base,no_limit,2,3,lose
502,no_limit,base,2,3,lose
503,base,no_limit,3,2,win
503,no_limit,base,2,3,lose
504,base,no_limit,3,2,win
504,no_limit,base,3,2,win
505,base,no_limit,3,2,win
505,no_limit,base,2,3,lose
506,base,no_limit,3,2,win
506,no_limit,base,3,2,win
507,base,no_limit,2,3,lose
507,no_limit,base,2,3,lose
508,base,no_limit,3,2,win
508,no_limit,base,3,2,win
509,base,no_limit,3,2,win
509,no_limit,base,2,3,lose
510,base,no_limit,3,2,win
510,no_limit,base,2,3,lose
511,base,no_limit,2,3,lose
511,no_limit,base,2,3,lose
512,base,no_limit,2,3,lose
512,no_limit,base,3,2,win
513,base,no_limit,3,2,win
513,no_limit,base,3,2,win
514,base,no_limit,2,3,lose
514,no_limit,base,3,2,win
515,base,no_limit,2,3,lose
515,no_limit,base,2,3,lose
516,base,no_limit,2,3,lose
516,no_limit,base,3,2,win
517,base,no_limit,3,2,win
517,no_limit,base,3,2,win
518,base,no_limit,2,3,lose
518,no_limit,base,2,3,lose
519,base,no_limit,2,3,lose
519,no_limit,base,3,2,win
520,base,no_limit,3,2,win
520,no_limit,base,2,3,lose
521,base,no_limit,2,3,lose
521,no_limit,base,3,2,win
522,base,no_limit,3,2,win
522,no_limit,base,2,3,lose
523,base,no_limit,3,2,win
523,no_limit,base,2,3,lose
524,base,no_limit,2,3,lose
524,no_limit,base,2,3,lose
525,base,no_limit,3,2,win
525,no_limit,base,2,3,lose
526,base,no_limit,4,1,win
526,no_limit,base,2,3,lose
527,base,no_limit,3,2,win
527,no_limit,base,2,3,lose
528,base,no_limit,3,2,win
528,no_limit,base,3,2,win
529,base,no_limit,3,2,win
529,no_limit,base,2,3,lose
530,base,no_limit,3,2,win
530,no_limit,base,2,3,lose
531,base,no_limit,3,2,win
531,no_limit,base,2,3,lose
532,base,no_limit,2,3,lose
532,no_limit,base,2,3,lose
533,base,no_limit,3,2,win
533,no_limit,base,3,2,win
534,base,no_limit,2,3,lose
534,no_limit,base,2,3,lose
535,base,no_limit,3,2,win
535,no_limit,base,2,3,lose
536,base,no_limit,3,2,win
536,no_limit,base,2,3,lose
537,base,no_limit,3,2,win
537,no_limit,base,3,2,win
538,base,no_limit,3,2,win
538,no_limit,base,2,3,lose
539,base,no_limit,3,2,win
539,no_limit,base,2,3,lose
540,base,no_limit,3,2,win
540,no_limit,base,2,3,lose
541,base,no_limit,2,3,lose
541,no_limit,base,2,3,lose
542,base,no_limit,2,3,lose
542,no_limit,base,3,2,win
543,base,no_limit,3,2,win
543,no_limit,base,2,3,lose
544,base,no_limit,3,2,win
544,no_limit,base,2,3,lose
545,base,no_limit,2,3,lose
545,no_limit,base,3,2,win
546,base,no_limit,2,3,lose
546,no_limit,base,2,3,lose
547,base,no_limit,3,2,win
547,no_limit,base,3,2,win
548,base,no_limit,3,2,win
548,no_limit,base,2,3,lose
549,base,no_limit,3,2,win
549,no_limit,base,3,2,win
550,base,no_limit,3,2,win
550,no_limit,base,3,2,win
551,base,no_limit,3,2,win
551,no_limit,base,2,3,lose
552,base,no_limit,3,2,win
552,no_limit,base,2,3,lose
553,base,no_limit,2,3,lose
553,no_limit,base,2,3,lose
554,base,no_limit,2,3,lose
554,no_limit,base,3,2,win
555,base,no_limit,3,2,win
555,no_limit,base,2,3,lose
556,base,no_limit,2,3,lose
556,no_limit,base,3,2,win
557,base,no_limit,3,2,win
557,no_limit,base,2,3,lose
558,base,no_limit,3,2,win
558,no_limit,base,3,2,win
559,base,no_limit,3,2,win
559,no_limit,base,2,3,lose
560,base,no_limit,2,3,lose
560,no_limit,base,2,3,lose
561,base,no_limit,3,2,win
561,no_limit,base,3,2,win
562,base,no_limit,3,2,win
562,no_limit,base,2,3,lose
563,base,no_limit,2,3,lose
563,no_limit,base,2,3,lose
564,base,no_limit,2,3,lose
564,no_limit,base,2,3,lose
565,base,no_limit,2,3,lose
565,no_limit,base,2,3,lose
566,base,no_limit,2,3,lose
566,no_limit,base,2,3,lose
567,base,no_limit,3,2,win
567,no_limit,base,3,2,win
568,base,no_limit,2,3,lose
568,no_limit,base,2,3,lose
569,base,no_limit,3,2,win
569,no_limit,base,2,3,lose
570,base,no_limit,3,2,win
570,no_limit,base,3,2,win
571,base,no_limit,3,2,win
571,no_limit,base,2,3,lose
572,base,no_limit,2,3,lose
572,no_limit,base,2,3,lose
573,base,no_limit,3,2,win
573,no_limit,base,3,2,win
574,base,no_limit,3,2,win
574,no_limit,base,2,3,lose
575,base,no_limit,3,2,win
575,no_limit,base,3,2,win
576,base,no_limit,2,3,lose
576,no_limit,base,2,3,lose
577,base,no_limit,3,2,win
577,no_limit,base,2,3,lose
578,base,no_limit,3,2,win
578,no_limit,base,2,3,lose
579,base,no_limit,2,3,lose
579,no_limit,base,2,3,lose
580,base,no_limit,3,2,win
580,no_limit,base,2,3,lose
581,base,no_limit,3,2,win
581,no_limit,base,2,3,lose
582,base,no_limit,3,2,win
582,no_limit,base,3,2,win
583,base,no_limit,3,2,win
583,no_limit,base,2,3,lose
584,base,no_limit,3,2,win
584,no_limit,base,3,2,win
585,base,no_limit,2,3,lose
585,no_limit,base,2,3,lose
586,base,no_limit,3,2,win
586,no_limit,base,3,2,win
587,base,no_limit,2,3,lose
587,no_limit,base,3,2,win
588,base,no_limit,3,2,win
588,no_limit,base,3,2,win
589,base,no_limit,3,2,win
589,no_limit,base,3,2,win
590,base,no_limit,3,2,win
590,no_limit,base,3,2,win
591,base,no_limit,3,2,win
591,no_limit,base,2,3,lose
592,base,no_limit,3,2,win
592,no_limit,base,3,2,win
593,base,no_limit,3,2,win
593,no_limit,base,3,2,win
594,base,no_limit,3,2,win
594,no_limit,base,3,2,win
595,base,no_limit,3,2,win
595,no_limit,base,2,3,lose
596,base,no_limit,2,3,lose
596,no_limit,base,2,3,lose
597,base,no_limit,3,2,win
597,no_limit,base,3,2,win
598,base,no_limit,3,2,win
598,no_limit,base,3,2,win
599,base,no_limit,3,2,win
599,no_limit,base,2,3,lose
600,base,no_limit,3,2,win
600,no_limit,base,2,3,lose
601,base,no_limit,2,3,lose
601,no_limit,base,2,3,lose
602,base,no_limit,3,2,win
602,no_limit,base,2,3,lose
603,base,no_limit,3,2,win
603,no_limit,base,3,2,win
604,base,no_limit,2,3,lose
604,no_limit,base,3,2,win
605,base,no_limit,3,2,win
605,no_limit,base,2,3,lose
606,base,no_limit,2,3,lose
606,no_limit,base,3,2,win
607,base,no_limit,2,3,lose
607,no_limit,base,3,2,win
608,base,no_limit,3,2,win
608,no_limit,base,3,2,win
609,base,no_limit,3,2,win
609,no_limit,base,2,3,lose
610,base,no_limit,3,2,win
610,no_limit,base,2,3,lose
611,base,no_limit,2,3,lose
611,no_limit,base,3,2,win
612,base,no_limit,2,3,lose
612,no_limit,base,3,2,win
613,base,no_limit,2,3,lose
613,no_limit,base,2,3,lose
614,base,no_limit,3,2,win
614,no_limit,base,2,3,lose
615,base,no_limit,3,2,win
615,no_limit,base,2,3,lose
616,base,no_limit,2,3,lose
616,no_limit,base,2,3,lose
617,base,no_limit,2,3,lose
617,no_limit,base,2,3,lose
618,base,no_limit,2,3,lose
618,no_limit,base,2,3,lose
619,base,no_limit,2,3,lose
619,no_limit,base,2,3,lose
620,base,no_limit,3,2,win
620,no_limit,base,2,3,lose
621,base,no_limit,2,3,lose
621,no_limit,base,2,3,lose
622,base,no_limit,3,2,win
622,no_limit,base,2,3,lose
623,base,no_limit,3,2,win
623,no_limit,base,3,2,win
624,base,no_limit,2,3,lose
624,no_limit,base,2,3,lose
625,base,no_limit,3,2,win
625,no_limit,base,2,3,lose
626,base,no_limit,2,3,lose
626,no_limit,base,3,2,win
627,base,no_limit,2,3,lose
627,no_limit,base,2,3,lose
628,base,no_limit,3,2,win
628,no_limit,base,2,3,lose
629,base,no_limit,2,3,lose
629,no_limit,base,3,2,win
630,base,no_limit,3,2,win
630,no_limit,base,2,3,lose
631,base,no_limit,2,3,lose
631,no_limit,base,2,3,lose
632,base,no_limit,3,2,win
632,no_limit,base,2,3,lose
633,base,no_limit,3,2,win
633,no_limit,base,2,3,lose
634,base,no_limit,3,2,win
634,no_limit,base,2,3,lose
635,base,no_limit,3,2,win
635,no_limit,base,3,2,win
636,base,no_limit,3,2,win
636,no_limit,base,2,3,lose
637,base,no_limit,3,2,win
637,no_limit,base,3,2,win
638,base,no_limit,2,3,lose
638,no_limit,base,3,2,win
639,base,no_limit,3,2,win
639,no_limit,base,2,3,lose
640,base,no_limit,2,3,lose
640,no_limit,base,2,3,lose
641,base,no_limit,3,2,win
641,no_limit,base,3,2,win
642,base,no_limit,3,2,win
642,no_limit,base,3,2,win
643,base,no_limit,3,2,win
643,no_limit,base,2,3,lose
644,base,no_limit,3,2,win
644,no_limit,base,3,2,win
645,base,no_limit,3,2,win
645,no_limit,base,3,2,win
646,base,no_limit,2,3,lose
646,no_limit,base,2,3,lose
647,base,no_limit,3,2,win
647,no_limit,base,3,2,win
648,base,no_limit,3,2,win
648,no_limit,base,2,3,lose
649,base,no_limit,3,2,win
649,no_limit,base,2,3,lose
650,base,no_limit,3,2,win
650,no_limit,base,2,3,lose
651,base,no_limit,3,2,win
651,no_limit,base,3,2,win
652,base,no_limit,2,3,lose
652,no_limit,base,2,3,lose
653,base,no_limit,3,2,win
653,no_limit,base,3,2,win
654,base,no_limit,2,3,lose
654,no_limit,base,2,3,lose
655,base,no_limit,2,3,lose
655,no_limit,base,3,2,win
656,base,no_limit,3,2,win
656,no_limit,base,2,3,lose
657,base,no_limit,3,2,win
657,no_limit,base,3,2,win
658,base,no_limit,3,2,win
658,no_limit,base,2,3,lose
659,base,no_limit,3,2,win
659,no_limit,base,2,3,lose
660,base,no_limit,3,2,win
660,no_limit,base,3,2,win
661,base,no_limit,2,3,lose
661,no_limit,base,3,2,win
662,base,no_limit,2,3,lose
662,no_limit,base,2,3,lose
663,base,no_limit,3,2,win
663,no_limit,base,3,2,win
664,base,no_limit,3,2,win
664,no_limit,base,2,3,lose
665,base,no_limit,2,3,lose
665,no_limit,base,2,3,lose
666,base,no_limit,3,2,win
666,no_limit,base,2,3,lose
667,base,no_limit,2,3,lose
667,no_limit,base,2,3,lose
668,base,no_limit,3,2,win
668,no_limit,base,3,2,win
669,base,no_limit,3,2,win
669,no_limit,base,2,3,lose
670,base,no_limit,3,2,win
670,no_limit,base,2,3,lose
671,base,no_limit,3,2,win
671,no_limit,base,2,3,lose
672,base,no_limit,3,2,win
672,no_limit,base,3,2,win
673,base,no_limit,2,3,lose
673,no_limit,base,2,3,lose
674,base,no_limit,3,2,win
674,no_limit,base,2,3,lose
675,base,no_limit,2,3,lose
675,no_limit,base,3,2,win
676,base,no_limit,4,1,win
676,no_limit,base,2,3,lose
677,base,no_limit,2,3,lose
677,no_limit,base,2,3,lose
678,base,no_limit,3,2,win
678,no_limit,base,3,2,win
679,base,no_limit,3,2,win
679,no_limit,base,2,3,lose
680,base,no_limit,3,2,win
680,no_limit,base,3,2,win
681,base,no_limit,2,3,lose
681,no_limit,base,1,4,lose
682,base,no_limit,3,2,win
682,no_limit,base,3,2,win
683,base,no_limit,3,2,win
683,no_limit,base,3,2,win
684,base,no_limit,3,2,win
684,no_limit,base,2,3,lose
685,base,no_limit,3,2,win
685,no_limit,base,2,3,lose
686,base,no_limit,3,2,win
686,no_limit,base,2,3,lose
687,base,no_limit,2,3,lose
687,no_limit,base,3,2,win
688,base,no_limit,3,2,win
688,no_limit,base,2,3,lose
689,base,no_limit,3,2,win
689,no_limit,base,2,3,lose
690,base,no_limit,2,3,lose
690,no_limit,base,3,2,win
691,base,no_limit,3,2,win
691,no_limit,base,2,3,lose
692,base,no_limit,2,3,lose
692,no_limit,base,3,2,win
693,base,no_limit,3,2,win
693,no_limit,base,3,2,win
694,base,no_limit,2,3,lose
694,no_limit,base,2,3,lose
695,base,no_limit,4,1,win
695,no_limit,base,2,3,lose
696,base,no_limit,3,2,win
696,no_limit,base,3,2,win
697,base,no_limit,2,3,lose
697,no_limit,base,2,3,lose
698,base,no_limit,2,3,lose
698,no_limit,base,2,3,lose
699,base,no_limit,3,2,win
699,no_limit,base,2,3,lose
700,base,no_limit,3,2,win
700,no_limit,base,2,3,lose
701,base,no_limit,2,3,lose
701,no_limit,base,2,3,lose
702,base,no_limit,3,2,win
702,no_limit,base,3,2,win
703,base,no_limit,3,2,win
703,no_limit,base,2,3,lose
704,base,no_limit,3,2,win
704,no_limit,base,2,3,lose
705,base,no_limit,3,2,win
705,no_limit,base,3,2,win
706,base,no_limit,3,2,win
706,no_limit,base,2,3,lose
707,base,no_limit,3,2,win
707,no_limit,base,3,2,win
708,base,no_limit,2,3,lose
708,no_limit,base,2,3,lose
709,base,no_limit,2,3,lose
709,no_limit,base,2,3,lose
710,base,no_limit,2,3,lose
710,no_limit,base,2,3,lose
711,base,no_limit,3,2,win
711,no_limit,base,2,3,lose
712,base,no_limit,3,2,win
712,no_limit,base,2,3,lose
713,base,no_limit,3,2,win
713,no_limit,base,2,3,lose
714,base,no_limit,3,2,win
714,no_limit,base,3,2,win
715,base,no_limit,3,2,win
715,no_limit,base,3,2,win
716,base,no_limit,3,2,win
716,no_limit,base,3,2,win
717,base,no_limit,3,2,win
717,no_limit,base,2,3,lose
718,base,no_limit,3,2,win
718,no_limit,base,2,3,lose
719,base,no_limit,3,2,win
719,no_limit,base,3,2,win
720,base,no_limit,2,3,lose
720,no_limit,base,2,3,lose
721,base,no_limit,2,3,lose
721,no_limit,base,2,3,lose
722,base,no_limit,3,2,win
722,no_limit,base,2,3,lose
723,base,no_limit,3,2,win
723,no_limit,base,2,3,lose
724,base,no_limit,3,2,win
724,no_limit,base,2,3,lose
725,base,no_limit,4,1,win
725,no_limit,base,2,3,lose
726,base,no_limit,2,3,lose
726,no_limit,base,3,2,win
727,base,no_limit,2,3,lose
727,no_limit,base,2,3,lose
728,base,no_limit,3,2,win
728,no_limit,base,2,3,lose
729,base,no_limit,3,2,win
729,no_limit,base,3,2,win
730,base,no_limit,3,2,win
730,no_limit,base,2,3,lose
731,base,no_limit,3,2,win
731,no_limit,base,3,2,win
732,base,no_limit,3,2,win
732,no_limit,base,3,2,win
733,base,no_limit,3,2,win
733,no_limit,base,3,2,win
734,base,no_limit,3,2,win
734,no_limit,base,3,2,win
735,base,no_limit,3,2,win
735,no_limit,base,2,3,lose
736,base,no_limit,3,2,win
736,no_limit,base,3,2,win
737,base,no_limit,2,3,lose
737,no_limit,base,2,3,lose
738,base,no_limit,3,2,win
738,no_limit,base,2,3,lose
739,base,no_limit,3,2,win
739,no_limit,base,3,2,win
740,base,no_limit,3,2,win
740,no_limit,base,3,2,win
741,base,no_limit,3,2,win
741,no_limit,base,2,3,lose
742,base,no_limit,2,3,lose
742,no_limit,base,3,2,win
743,base,no_limit,3,2,win
743,no_limit,base,2,3,lose
744,base,no_limit,2,3,lose
744,no_limit,base,2,3,lose
745,base,no_limit,3,2,win
745,no_limit,base,2,3,lose
746,base,no_limit,3,2,win
746,no_limit,base,2,3,lose
747,base,no_limit,3,2,win
747,no_limit,base,2,3,lose
748,base,no_limit,2,3,lose
748,no_limit,base,2,3,lose
749,base,no_limit,3,2,win
749,no_limit,base,2,3,lose
750,base,no_limit,3,2,win
750,no_limit,base,2,3,lose
751,base,no_limit,3,2,win
751,no_limit,base,3,2,win
752,base,no_limit,3,2,win
752,no_limit,base,2,3,lose
753,base,no_limit,3,2,win
753,no_limit,base,3,2,win
754,base,no_limit,2,3,lose
754,no_limit,base,2,3,lose
755,base,no_limit,2,3,lose
755,no_limit,base,3,2,win
756,base,no_limit,2,3,lose
756,no_limit,base,3,2,win
757,base,no_limit,2,3,lose
757,no_limit,base,2,3,lose
758,base,no_limit,2,3,lose
758,no_limit,base,2,3,lose
759,base,no_limit,3,2,win
759,no_limit,base,2,3,lose
760,base,no_limit,3,2,win
760,no_limit,base,3,2,win
761,base,no_limit,3,2,win
761,no_limit,base,2,3,lose
762,base,no_limit,2,3,lose
762,no_limit,base,2,3,lose
763,base,no_limit,3,2,win
763,no_limit,base,2,3,lose
764,base,no_limit,3,2,win
764,no_limit,base,2,3,lose
765,base,no_limit,3,2,win
765,no_limit,base,3,2,win
766,base,no_limit,3,2,win
766,no_limit,base,2,3,lose
767,base,no_limit,2,3,lose
767,no_limit,base,3,2,win
768,base,no_limit,3,2,win
768,no_limit,base,2,3,lose
769,base,no_limit,2,3,lose
769,no_limit,base,2,3,lose
770,base,no_limit,3,2,win
770,no_limit,base,3,2,win
771,base,no_limit,3,2,win
771,no_limit,base,3,2,win
772,base,no_limit,3,2,win
772,no_limit,base,2,3,lose
773,base,no_limit,3,2,win
773,no_limit,base,3,2,win
774,base,no_limit,2,3,lose
774,no_limit,base,2,3,lose
775,base,no_limit,2,3,lose
775,no_limit,base,2,3,lose
776,base,no_limit,2,3,lose
776,no_limit,base,2,3,lose
777,base,no_limit,4,1,win
777,no_limit,base,3,2,win
778,base,no_limit,2,3,lose
778,no_limit,base,2,3,lose
779,base,no_limit,3,2,win
779,no_limit,base,3,2,win
780,base,no_limit,3,2,win
780,no_limit,base,2,3,lose
781,base,no_limit,3,2,win
781,no_limit,base,3,2,win
782,base,no_limit,3,2,win
782,no_limit,base,2,3,lose
783,base,no_limit,3,2,win
783,no_limit,base,3,2,win
784,base,no_limit,2,3,lose
784,no_limit,base,3,2,win
785,base,no_limit,3,2,win
785,no_limit,base,3,2,win
786,base,no_limit,3,2,win
786,no_limit,base,3,2,win
787,base,no_limit,3,2,win
787,no_limit,base,2,3,lose
788,base,no_limit,3,2,win
788,no_limit,base,3,2,win
789,base,no_limit,3,2,win
789,no_limit,base,3,2,win
790,base,no_limit,2,3,lose
790,no_limit,base,3,2,win
791,base,no_limit,4,1,win
791,no_limit,base,3,2,win
792,base,no_limit,3,2,win
792,no_limit,base,3,2,win
793,base,no_limit,2,3,lose
793,no_limit,base,2,3,lose
794,base,no_limit,2,3,lose
794,no_limit,base,2,3,lose
795,base,no_limit,2,3,lose
795,no_limit,base,3,2,win
796,base,no_limit,2,3,lose
796,no_limit,base,3,2,win
797,base,no_limit,2,3,lose
797,no_limit,base,2,3,lose
798,base,no_limit,3,2,win
798,no_limit,base,3,2,win
799,base,no_limit,3,2,win
799,no_limit,base,3,2,win
800,base,no_limit,2,3,lose
800,no_limit,base,2,3,lose
801,base,no_limit,3,2,win
801,no_limit,base,3,2,win
802,base,no_limit,3,2,win
802,no_limit,base,3,2,win
803,base,no_limit,2,3,lose
803,no_limit,base,3,2,win
804,base,no_limit,2,3,lose
804,no_limit,base,2,3,lose
805,base,no_limit,3,2,win
805,no_limit,base,2,3,lose
806,base,no_limit,3,2,win
806,no_limit,base,2,3,lose
807,base,no_limit,2,3,lose
807,no_limit,base,2,3,lose
808,base,no_limit,3,2,win
808,no_limit,base,3,2,win
809,base,no_limit,3,2,win
809,no_limit,base,3,2,win
810,base,no_limit,2,3,lose
810,no_limit,base,3,2,win
811,base,no_limit,3,2,win
811,no_limit,base,2,3,lose
812,base,no_limit,3,2,win
812,no_limit,base,3,2,win
813,base,no_limit,2,3,lose
813,no_limit,base,3,2,win
814,base,no_limit,3,2,win
814,no_limit,base,2,3,lose
815,base,no_limit,2,3,lose
815,no_limit,base,2,3,lose
816,base,no_limit,2,3,lose
816,no_limit,base,3,2,win
817,base,no_limit,2,3,lose
817,no_limit,base,3,2,win
818,base,no_limit,3,2,win
818,no_limit,base,3,2,win
819,base,no_limit,3,2,win
819,no_limit,base,3,2,win
820,base,no_limit,2,3,lose
820,no_limit,base,3,2,win
821,base,no_limit,3,2,win
821,no_limit,base,3,2,win
822,base,no_limit,3,2,win
822,no_limit,base,2,3,lose
823,base,no_limit,3,2,win
823,no_limit,base,3,2,win
824,base,no_limit,3,2,win
824,no_limit,base,2,3,lose
825,base,no_limit,2,3,lose
825,no_limit,base,2,3,lose
826,base,no_limit,2,3,lose
826,no_limit,base,2,3,lose
827,base,no_limit,2,3,lose
827,no_limit,base,3,2,win
828,base,no_limit,2,3,lose
828,no_limit,base,2,3,lose
829,base,no_limit,4,1,win
829,no_limit,base,3,2,win
830,base,no_limit,3,2,win
830,no_limit,base,3,2,win
831,base,no_limit,3,2,win
831,no_limit,base,2,3,lose
832,base,no_limit,4,1,win
832,no_limit,base,2,3,lose
833,base,no_limit,2,3,lose
833,no_limit,base,3,2,win
834,base,no_limit,3,2,win
834,no_limit,base,2,3,lose
835,base,no_limit,2,3,lose
835,no_limit,base,3,2,win
836,base,no_limit,2,3,lose
836,no_limit,base,3,2,win
837,base,no_limit,2,3,lose
837,no_limit,base,2,3,lose
838,base,no_limit,2,3,lose
838,no_limit,base,2,3,lose
839,base,no_limit,3,2,win
839,no_limit,base,2,3,lose
840,base,no_limit,2,3,lose
840,no_limit,base,2,3,lose
841,base,no_limit,3,2,win
841,no_limit,base,2,3,lose
842,base,no_limit,2,3,lose
842,no_limit,base,3,2,win
843,base,no_limit,3,2,win
843,no_limit,base,2,3,lose
844,base,no_limit,2,3,lose
844,no_limit,base,2,3,lose
845,base,no_limit,2,3,lose
845,no_limit,base,2,3,lose
846,base,no_limit,3,2,win
846,no_limit,base,2,3,lose
847,base,no_limit,3,2,win
847,no_limit,base,2,3,lose
848,base,no_limit,3,2,win
848,no_limit,base,3,2,win
849,base,no_limit,3,2,win
849,no_limit,base,3,2,win
850,base,no_limit,3,2,win
850,no_limit,base,3,2,win
851,base,no_limit,3,2,win
851,no_limit,base,3,2,win
852,base,no_limit,2,3,lose
852,no_limit,base,2,3,lose
853,base,no_limit,3,2,win
